Cedric,Hebert,06-05-1918,93.0,m,2992,0456655527,4117513184,940894,07-07-2004
Remington,Giles,06-04-1998,44.1,,2547,0465028317,3287157766,662284,14-06-2015
Ensley,Sims,21-10-1906,78.8,,2471,0423020634,5455699470,751401,29-01-1978
Clark,Zhang,17-09-1918,68.7,f,2886,0419774080,4558406063,260418,06-08-1936
King,Vance,14-05-2019,29.9,,2854,0480784664,2260527780,688512,20-01-2023
Elodie,McCoy,12-04-2001,76.9,f,2110,0406140693,8850204466,779078,21-12-2021
Christian,Rivas,02-05-1904,107.0,,2996,0487158881,1586666819,516555,22-08-1970
Ira,Anderson,19-01-1926,95.8,,2388,0434113940,1558254957,452976,25-10-1960
Catalina,Pacheco,22-05-1921,72.5,m,2676,0439658052,2192594046,568354,14-12-1992
Thalia,Campbell,22-06-1912,65.3,m,2672,0436629955,6559804143,511997,02-01-2015
Peyton,George,02-06-1997,89.9,f,2728,0464023211,2350594305,157162,13-01-2003
Trace,Rosales,11-12-1969,69.2,m,2712,0459778857,4443818037,434758,08-09-2003
Riley,Fuller,02-01-2014,44.7,m,2817,0473957878,2096479553,684093,04-08-2014
Ila,Bautista,22-05-1998,62.8,,2361,0461623617,9202335329,481084,05-08-2006
Ryan,Wilkinson,02-06-1958,92.0,f,2286,0464383954,1240950251,699633,29-03-1992
Emilio,Hampton,01-10-1992,67.4,f,2719,0422859000,6142626872,962550,09-09-2005
Ridge,Santos,17-09-2024,12.1,,2031,0453002313,8745481795,550087,04-12-2024
Riley,Fuller,02-01-2014,44.7,m,2817,0473957878,2096479553,19700,18-09-2019
Madison,Frost,09-11-1921,91.0,f,2209,0438124202,4481335633,850261,03-01-1993
Cassidy,Harrington,07-07-2006,64.1,m,2047,0402068540,4424990388,771831,26-04-2022
Clark,Zhang,17-09-1918,68.7,f,2886,0419774080,4558406063,729293,12-03-2015
Jasper,Hoffman,17-06-1960,91.6,,2281,0486760376,1942612964,570555,08-12-1960
Elodie,McCoy,12-04-2001,76.9,f,2110,0406140693,8850204466,951317,01-04-2020
Zev,Larsen,28-06-1976,60.9,m,2896,0406367312,2315920532,359112,21-07-1992
Rowen,Carr,10-06-1954,60.9,m,2442,0412218874,1816520238,79752,23-11-1975
Harley,Velazquez,24-04-1988,99.0,,2346,0448530145,6884684211,980869,15-05-2012
Laylah,Baker,17-11-1993,83.2,,2754,0406676309,6018899522,184138,04-02-2001
Benicio,Barr,26-11-1941,75.6,f,2512,0487085775,9248207827,22622,01-06-1994
Brynleigh,Spears,02-10-2021,15.7,f,2344,0483433072,4215957551,448188,20-12-2022
Willie,Rivas,20-05-2010,78.3,m,2584,0473856627,6440536624,981239,16-04-2011
Hana,Spears,07-06-1944,85.6,,2021,0454626477,5338467030,199481,10-06-2009
Andre,Conrad,30-04-1917,90.2,f,2101,0441968199,1172305235,724162,07-10-2007
Laila,Lee,06-07-1933,84.7,,2834,0497168530,7928550849,259959,14-05-1947
Jasper,Hoffman,17-06-1960,91.6,,2281,0486760376,1942612964,124879,04-03-2002
Rowan,Trujillo,22-10-1999,61.8,m,2401,0475302141,2716765623,405786,22-12-2001
Kylie,Wise,12-06-1965,78.1,,2423,0465085546,8788285439,99186,06-09-2015
Rylie,Tran,05-05-1957,69.6,m,2901,0486710608,4924225404,47165,22-04-2000
Hana,Spears,07-06-1944,85.6,,2021,0454626477,5338467030,815117,21-11-1965
Trace,Rosales,11-12-1969,69.2,m,2712,0459778857,4443818037,901024,25-10-1971
Malcolm,Soto,11-02-1918,78.5,,2094,0432896497,1945560371,291581,20-10-2001
Keanu,Lloyd,01-05-1923,66.7,m,2876,0490971679,2304572582,174796,22-11-1997
Stormi,Gomez,01-03-1929,65.9,,2451,0448464648,2721233950,588949,23-01-1953
Maren,Luna,21-07-1979,113.7,,2920,0459872262,9695675439,808032,09-02-2008
Aleah,Peck,23-02-1908,69.9,,2432,0409362262,2525474959,470481,08-05-2022
Emilio,Hampton,01-10-1992,67.4,f,2719,0422859000,6142626872,580723,26-06-2011
Melvin,Kerr,09-09-1955,90.3,m,2426,0475825060,2083869816,414696,21-05-2018
Andre,Conrad,30-04-1917,90.2,f,2101,0441968199,1172305235,847644,21-02-1987
Alina,Sellers,16-01-1936,77.8,f,2218,0435773782,3896762489,856602,05-12-2024
Belle,Carr,15-12-1956,92.5,,2327,0460377111,6975455100,973272,02-04-1989
Ridge,Santos,17-09-2024,12.1,,2031,0453002313,8745481795,594411,27-01-2025
Belle,Carr,15-12-1956,92.5,,2327,0460377111,6975455100,818478,01-09-1972
Keanu,Lloyd,01-05-1923,66.7,m,2876,0490971679,2304572582,766549,04-05-1938
Emerson,Willis,08-10-1960,60.7,,2955,0455926363,1081222024,973459,03-12-1990
Karter,Tran,17-04-1971,45.8,m,2456,0494570566,4574464663,267398,24-06-1994
Adelina,McCullough,17-04-2020,23.5,m,2192,0432163045,7815223510,402929,17-03-2024
Belle,Carr,15-12-1956,92.5,,2327,0460377111,6975455100,490484,08-09-2007
Trace,Rosales,11-12-1969,69.2,m,2712,0459778857,4443818037,136590,25-04-1983
Adelina,McCullough,17-04-2020,23.5,m,2192,0432163045,7815223510,206050,29-10-2022
Ila,Bautista,22-05-1998,62.8,,2361,0461623617,9202335329,563670,17-05-2024
Cassidy,Bridges,08-04-1949,46.2,m,2227,0453647597,6296631197,569390,25-01-1967
Gerald,Villarreal,28-07-1929,76.6,f,2643,0413562223,4920716276,605671,08-08-1972
Jaylee,Ross,24-06-1945,95.6,m,2988,0481288784,5189970085,482874,04-03-1995
Jasper,Hoffman,17-06-1960,91.6,,2281,0486760376,1942612964,205351,17-04-2024
Zev,Davila,06-04-2009,69.0,,2210,0457188922,5079013207,980152,16-04-2023
Ila,Bautista,22-05-1998,62.8,,2361,0461623617,9202335329,824380,03-04-2005
Jasper,Alvarado,21-05-1923,94.8,m,2678,0460064360,6968724348,31731,14-09-1933
Kadence,Herrera,10-04-1952,83.3,f,2533,0443516123,5713211587,401216,22-08-1988
Musa,Rosas,28-07-1976,60.2,m,2506,0491487696,8030745161,619715,26-11-1988
