Cedric,Hebert,06-05-18,93.0,m,2992,0456655527,,940894,07-07-04
Remington,Giles,06-04-98,,,2547,0465028317,3287157766,662284,14-06-15
Ensley,Sims,21-10-06,78.8,,2471,0423020634,,751401,29-01-78
Clark,Zhang,17-09-18,68.7,f,2886,0419774080,4558406063,260418,06-08-36
King,Vance,14-05-19,29.9,,2854,0480784664,2260527780,688512,20-01-23
Elodie,McCoy,12-04-01,76.9,f,2110,0406140693,8850204466,779078,21-12-21
Christian,Rivas,02-05-04,107.0,,2996,0487158881,1586666819,,22-08-70
Ira,Anderson,19-01-26,95.8,,2388,0434113940,1558254957,452976,25-10-60
Catalina,Pacheco,22-05-21,72.5,m,,0439658052,2192594046,568354,
Thalia,Campbell,22-06-12,65.3,m,2672,0436629955,,511997,02-01-15
Peyton,George,02-06-97,89.9,f,2728,0464023211,2350594305,157162,13-01-03
,Rosales,11-12-69,69.2,m,2712,0459778857,4443818037,434758,08-09-03
Riley,Fuller,02-01-14,44.7,m,2817,0473957878,2096479553,684093,04-08-14
Ila,Bautista,22-05-98,62.8,,2361,0461623617,,481084,05-08-06
Ryan,Wilkinson,02-06-58,92.0,f,2286,0464383954,1240950251,699633,29-03-92
Emilio,Hampton,,67.4,f,2719,0422859000,6142626872,962550,
Ridge,Santos,17-09-24,12.1,,2031,0453002313,8745481795,550087,04-12-24
Riley,Fuller,02-01-14,44.7,m,2817,0473957878,2096479553,19700,18-09-19
Madison,Frost,09-11-21,91.0,f,2209,0438124202,4481335633,850261,03-01-93
Cassidy,Harrington,07-07-06,64.1,m,2047,0402068540,4424990388,771831,26-04-22
Clark,Zhang,17-09-18,68.7,f,2886,0419774080,4558406063,729293,12-03-15
Jasper,Hoffman,17-06-60,91.6,,2281,0486760376,1942612964,570555,08-12-60
Elodie,McCoy,12-04-01,76.9,f,2110,0406140693,8850204466,951317,01-04-20
Zev,Larsen,28-06-76,60.9,m,2896,0406367312,2315920532,359112,21-07-92
Rowen,Carr,10-06-54,60.9,m,2442,0412218874,1816520238,79752,23-11-75
Harley,Velazquez,24-04-88,99.0,,2346,0448530145,6884684211,980869,
Laylah,Baker,17-11-93,83.2,,2754,0406676309,6018899522,,04-02-01
Benicio,,26-11-41,75.6,f,2512,0487085775,9248207827,22622,01-06-94
Brynleigh,Spears,02-10-21,15.7,f,2344,0483433072,4215957551,448188,20-12-22
Willie,Rivas,20-05-10,78.3,m,2584,0473856627,6440536624,981239,16-04-11
,Spears,07-06-44,85.6,,2021,0454626477,5338467030,199481,10-06-09
Andre,Conrad,30-04-17,90.2,f,,0441968199,1172305235,724162,07-10-07
Laila,Lee,06-07-33,84.7,,2834,0497168530,7928550849,259959,14-05-47
Jasper,Hoffman,17-06-60,91.6,,2281,0486760376,1942612964,124879,04-03-02
Rowan,Trujillo,22-10-99,61.8,m,2401,0475302141,2716765623,405786,22-12-01
Kylie,Wise,12-06-65,78.1,,2423,0465085546,8788285439,99186,06-09-15
