Emani,Hendricks,1985-02-09 00:00:00,128,m,2813,483758674,7158492018,668083,1950-02-05 00:00:00,2
Nyla,Fuller,1943-04-22 00:00:00,236,Male,2636,486109381,8369646985,349230,1943-07-17 00:00:00,2
Mya,Tran,2007-10-21 00:00:00,247,f,2198,473679637,4776007023,92721,1911-06-04 00:00:00,2
Drew,Bailey,1902-02-01 00:00:00,179,Female,2483,440804686,7686639438,756663,1988-08-22 00:00:00,2
Samara,Butler,1939-10-25 00:00:00,55,Male,2090,443176119,4192692930,146972,1948-10-13 00:00:00,2
Reginald,McDonald,1900-02-24 00:00:00,57,female,2955,467094367,3335609271,234727,2021-09-22 00:00:00,2
Miles,Austin,1974-06-19 00:00:00,140,Male,2588,435134001,8330749053,90079,1925-08-11 00:00:00,2
Andi,Parrish,1997-09-29 00:00:00,140,male,2871,417713018,6364816715,260651,1971-08-23 00:00:00,2
Ethan,Medina,2012-02-17 00:00:00,194,Male,2332,465132946,6711533696,189289,1962-05-30 00:00:00,2
Annie,Pierce,1924-07-13 00:00:00,51,m,2579,456542048,4837610852,975635,1997-04-17 00:00:00,2
Madden,Acosta,1955-01-27 00:00:00,261,Female,2371,432703152,9940973850,906625,1962-04-13 00:00:00,2
Oliver,Ford,1900-10-03 00:00:00,30,m,2232,487697504,4092242296,913298,1947-08-14 00:00:00,2
Summer,Valencia,1955-03-29 00:00:00,60,f,2972,412476712,7117203324,694343,1955-01-29 00:00:00,2
Turner,George,2024-03-22 00:00:00,180,female,2956,407829783,4931983186,709044,1971-10-23 00:00:00,2
Paige,George,2018-12-15 00:00:00,39,male,2847,449019151,6294163668,962669,1978-05-02 00:00:00,2
Isaias,Dejesus,1937-01-31 00:00:00,241,Male,2794,478088552,1564718065,605211,1918-09-10 00:00:00,2
Adalynn,Hancock,1908-03-18 00:00:00,123,Female,2630,476420848,1605336424,97561,1960-10-08 00:00:00,2
Naya,Davila,1974-10-01 00:00:00,170,f,2935,442367594,7356904044,688878,1907-02-07 00:00:00,2
Samara,Butler,1939-10-25 00:00:00,55,Male,2090,443176119,4192692930,145897,1967-01-03 00:00:00,2
Magdalena,Parker,2021-03-03 00:00:00,240,f,2682,473143218,4585561370,417783,1958-12-30 00:00:00,2
Warren,Delgado,2009-02-17 00:00:00,252,Female,2891,433422411,1868786315,131641,1963-05-12 00:00:00,2
Gemma,Reyes,2007-01-20 00:00:00,153,female,2281,480949520,1658534188,781533,1937-10-30 00:00:00,2
Noe,Arnold,1916-01-03 00:00:00,182,Male,2680,442787871,9185203051,857246,1969-10-05 00:00:00,2
Kabir,Walter,1931-07-21 00:00:00,131,m,2195,402718236,5709352330,413665,1995-03-15 00:00:00,2
Danna,Rubio,1973-07-14 00:00:00,237,Female,2682,475572381,9014928769,174471,1904-09-10 00:00:00,2
Summer,Valencia,1955-03-29 00:00:00,60,f,2972,412476712,7117203324,322687,1936-03-12 00:00:00,2
Roy,McCullough,1942-02-10 00:00:00,221,Male,2745,465789808,6745358838,963692,2005-04-07 00:00:00,2
Quinn,Sims,2007-08-13 00:00:00,66,female,2550,419662254,7717791426,730354,2013-05-31 00:00:00,2
Dangelo,Wood,1904-01-20 00:00:00,219,female,2036,485631372,9250204478,831999,2019-09-19 00:00:00,2
Maxton,Merritt,1946-02-24 00:00:00,233,m,2839,467179656,9004512574,307639,2014-09-17 00:00:00,2
Riley,Reynolds,1907-05-19 00:00:00,288,male,2029,473520408,1512465583,411889,2015-11-07 00:00:00,2
Samara,Butler,1939-10-25 00:00:00,55,Male,2090,443176119,4192692930,797969,1945-03-31 00:00:00,2
Selena,Collier,1946-08-17 00:00:00,236,f,2269,465567125,8458908951,16330,1990-01-07 00:00:00,2
Samara,Butler,1939-10-25 00:00:00,55,Male,2090,443176119,4192692930,364226,1903-05-29 00:00:00,2
Kehlani,Humphrey,1959-09-30 00:00:00,69,f,2817,418904240,1079695031,821613,1994-11-10 00:00:00,2
Moshe,brien,1908-08-01 00:00:00,129,Female,2335,400467716,1231160835,684171,1944-10-22 00:00:00,2
Livia,Fitzpatrick,1957-09-28 00:00:00,73,m,2593,436148326,9989754234,742381,2023-06-02 00:00:00,2
Armando,Schaefer,1988-10-11 00:00:00,74,Female,2903,498612774,3955431934,749391,1975-04-08 00:00:00,2
Livia,Fitzpatrick,1957-09-28 00:00:00,73,m,2593,436148326,9989754234,794202,1905-05-01 00:00:00,2
Moshe,brien,1908-08-01 00:00:00,129,Female,2335,400467716,1231160835,717710,1995-11-23 00:00:00,2
Noemi,Myers,2019-11-23 00:00:00,119,Female,2548,483966039,4487465804,964545,1968-05-31 00:00:00,2
Turner,George,2024-03-22 00:00:00,180,female,2956,407829783,4931983186,364278,1994-02-19 00:00:00,2
Emery,Adams,1998-06-06 00:00:00,272,female,2320,497663425,6771365930,923975,1966-12-10 00:00:00,2
Luca,Ballard,2006-01-26 00:00:00,109,Female,2977,432803244,6060580546,960750,1919-04-15 00:00:00,2
Moshe,brien,1908-08-01 00:00:00,129,Female,2335,400467716,1231160835,595212,2025-05-29 00:00:00,2
Jett,McCoy,1962-11-05 00:00:00,224,female,2083,474063879,8149941912,651525,1978-02-08 00:00:00,2
Reginald,McDonald,1900-02-24 00:00:00,57,female,2955,467094367,3335609271,160394,1974-12-17 00:00:00,2
Annie,Pierce,1924-07-13 00:00:00,51,m,2579,456542048,4837610852,460052,1963-05-04 00:00:00,2
Stetson,Collins,1958-11-18 00:00:00,110,f,2745,490143855,7757545115,226846,1924-02-10 00:00:00,2
Emery,Adams,1998-06-06 00:00:00,272,female,2320,497663425,6771365930,850583,1907-11-12 00:00:00,2
Samara,Butler,1939-10-25 00:00:00,55,Male,2090,443176119,4192692930,548146,2001-03-19 00:00:00,2
Brian,Burch,1949-08-16 00:00:00,201,m,2015,459515426,3178229911,139221,2025-04-04 00:00:00,2
