Lorelei,McBride,1963-12-08,101,m,2319,488569174,3268902242,285289,2025-11-03,2
Lorelei,McBride,1963-12-08,101,m,2319,488569174,3268902242,480411,1972-01-18,2
Karter,Barajas,1990-09-11,249,Male,2967,483794645,7015277874,556434,2016-06-28,2
Ainsley,Martin,1908-07-08,262,m,2268,461893430,1808272964,326707,1954-01-26,2
Marshall,Colon,1978-09-07,141,m,2025,453506747,7384823146,663716,2002-09-24,2
Everly,Newman,1959-06-23,81,female,2691,481420615,3007189622,5413,2007-09-18,2
Averi,Parker,2025-03-18,298,Male,2144,427944798,5448933351,594435,1978-12-26,2
Erik,Horne,1982-04-22,214,female,2726,434839380,6550513197,127023,1945-03-21,2
Dangelo,Lawson,2014-07-21,189,m,2785,453473311,9157107872,386464,1990-06-16,2
Marco,Yoder,1947-04-20,88,male,2611,450391798,1737658885,683324,1921-03-26,2
Mohammed,Hart,1935-06-01,77,Female,2908,472294267,9015823005,93252,1938-08-21,2
Keira,Adkins,1966-08-18,111,f,2791,470279154,1058406962,931604,1944-01-29,2
Raquel,Powers,1955-02-27,237,Male,2396,481226740,3671218759,958780,1908-12-05,2
Langston,Lamb,1994-01-12,272,Female,2587,459109817,2793540792,464563,1998-11-04,2
Alden,Cordova,1963-10-26,39,Male,2855,445384023,3391848525,846899,1995-04-11,2
Sabrina,Spence,1927-12-29,98,female,2039,474784380,8730468331,746256,1914-07-10,2
Blaze,Brandt,1937-10-01,283,Female,2283,471607723,8964945237,179217,2025-02-07,2
Chandler,Franklin,1912-03-27,244,f,2610,492074277,3523558717,169634,1930-05-25,2
Leonard,Solomon,2022-08-15,259,Female,2452,481595021,2190804555,108478,2023-11-07,2
Dangelo,Lawson,2014-07-21,189,m,2785,453473311,9157107872,376321,1976-02-24,2
Fatima,Moyer,1931-06-27,274,Male,2764,455956183,4571917982,484827,2012-08-07,2
Keira,Adkins,1966-08-18,111,f,2791,470279154,1058406962,765107,1992-11-13,2
Dangelo,Lawson,2014-07-21,189,m,2785,453473311,9157107872,111821,1930-05-15,2
Sawyer,Stanton,2002-02-20,261,f,2801,478069421,8122181032,962165,1946-05-06,2
Gael,McGee,1961-01-05,221,Female,2922,408479498,6317212496,604146,1957-01-21,2
Chandler,Franklin,1912-03-27,244,f,2610,492074277,3523558717,207511,1987-02-13,2
Karter,Barajas,1990-09-11,249,Male,2967,483794645,7015277874,605300,1925-11-06,2
Avery,Clarke,1971-01-05,192,female,2166,415449478,7227059714,941540,1949-11-22,2
Roy,Beasley,1946-04-02,82,female,2770,471775046,4072616008,581364,1913-07-02,2
Isaias,Foster,1953-03-25,101,f,2696,406372937,2596656238,23835,2020-05-01,2
Johnathan,Villarreal,1974-04-02,45,m,2927,437501350,7925282835,565853,1993-12-12,2
Thaddeus,Owen,1978-09-07,172,Female,2888,494454366,3994679957,559345,1900-09-04,2
Haven,Jensen,2019-11-22,289,male,2385,486085460,3662803167,315677,1969-06-26,2
Leonard,Solomon,2022-08-15,259,Female,2452,481595021,2190804555,320293,1961-11-22,2
