Saint,Parra,10/01/1949,189,Unspecified,2775,0433672842,6828079170,927241,24/03/2008
Elodie,McCoy,12/04/2001,88,female,2918,0437202841,2270184796,343557,21/03/2020
Hugh,Lane,29/04/1911,160,male,2507,0460329669,1901749037,861641, 3/12/1914
Elodie,McCoy,12/04/2001,88,female,2918,0437202841,2270184796,88674,27/02/2011
Emerald,Pierce,28/03/1971,194,female,2950,0413418311,5103071699,293783,18/05/1991
Shelby,Vu,16/06/2025,297,Unspecified,2377,0462805391,4164212748,903058,23/11/2025
Scarlett,Bauer,30/12/2016,192,male,2027,0401410111,9270404811,630340, 6/01/2020
Frederick,Fisher, 1/12/2003,257,Unspecified,2935,0497743771,9355754757,397701,17/07/2015
Kayleigh,Gibbs,18/01/1941,82,female,2031,0402996023,9699223737,345857,18/12/1951
Otis,Person,18/06/1957,260,female,2320,0453493168,1270431723,118910,21/12/1969
Kelsey,Cisneros, 1/04/1924,203,female,2218,0435773782,3896762489,714293,15/12/1949
Madison,Frost, 9/11/1921,136,Unspecified,2900,0451439801,6174669971,363858,20/03/1929
Ramon,Logan,25/03/1991,85,male,2533,0452781805,6886350040,760144, 7/05/1995
Rowan,Castaneda,17/12/1991,96,Unspecified,2796,0475344177,6177519760,332420,31/05/2005
Sydney,Guerrero,10/03/1972,174,male,2160,0426958034,8978059565,555355, 8/05/1996
Louie,Leon,12/09/1959,286,female,2519,0489966890,6110365685,32685,25/02/1992
Raelynn,Melendez,18/03/1984,52,female,2720,0482518497,1731644238,970732,12/06/1990
Axl,Barber, 1/09/1927,81,Unspecified,2796,0444035971,9921106574,979062, 4/06/1994
Frederick,Fisher, 1/12/2003,257,Unspecified,2935,0497743771,9355754757,724883,26/03/2018
Hana,Russell,30/06/2019,229,female,2516,0467082010,5368841589,712659,18/07/2020
Fatima,Camacho,15/06/1918,252,female,2825,0472870219,7343710060,8350,20/07/1967
Raya,Harding,10/03/2002,56,female,2697,0452829070,6789536511,994754,15/08/2016
Esme,Burton,29/04/1986,216,Unspecified,2567,0426821992,7070506973,968185,17/02/2002
Kareem,Wheeler,25/11/2014,178,Unspecified,2021,0454626477,5338467030,884291, 8/01/2023
Jericho,Contreras, 8/01/1905,147,Unspecified,2181,0473921254,3510240337,972277,13/10/2013
