Em,Rae,8-10-1960,60.7,Unknown,2955,0455926363,1081222024,388115,2-07-2018
Nehemiah,Quin,25-10-1991,81.5,Unknown,2784,0427359509,6634146822,,8-08-2005
Elliot,Trujillo,20-09-1929,97.2,Unknown,2935,0497743771,9355754757,557978,21-10-1990
Raquel,Bautis,30-09-1967,69.6,FEMALE,2650,,9260547271,30485,19-10-1982
Kartr,Tr,17-04-1971,45.8,MALE,2456,0494570566,4574464663,720626,24-09-1993
Mili,Walters,22-10-1945,71.2,FEMALE,2240,0481065162,3099349203,139888,18-04-1996
Derrick,Spencer,,15.7,FEMALE,2255,0436056483,3683504527,,24-10-2021
Linda,Mac,7-02-1999,65.7,Unknown,2475,0479802882,2620051826,851159,7-05-2001
Paisly,Card,14-04-1900,78.5,Unknown,2339,0461491422,3576358404,714413,14-03-1998
Damyn,Fishe,2-06-1997,89.9,FEMALE,2728,0464023211,2350594305,214271,20-03-2002
Zion,Cristian,27-11-1980,,Unknown,2865,0413802165,9438295592,662848,24-11-1986
Madox,Sherman,,61.8,MALE,,0475302141,2716765623,672171,2-06-2023
Ev,Zhang,6-04-2009,69.0,Unknown,2210,0457188922,5079013207,832792,23-11-2010
May,Cortez,2-04-1907,64.0,,2218,0435971685,8555346485,,31-08-2022
Ens,Espinoza,21-10-1906,78.8,Unknown,2471,0423020634,5455699470,903699,30-07-1998
Hailey,Prokter,10-09-2010,75.2,Unknown,2083,0459734771,8949988015,619037,7-03-2011
Mak,Bish,31-01-2004,66.1,FEMALE,2848,0437166812,2722634749,888805,7-04-2024
Kel,Ponce,27-09-2002,89.0,Unknown,2365,0470919838,2390228694,230619,19-06-2015
Alena,Selers,16-01-1936,,FEMALE,2218,0435773782,3896762489,907536,10-08-2024
Willy,Rivas,20-05-2010,78.3,MALE,2584,0473856627,,474160,4-12-2019
Sophie,Ashly,21-05-1923,94.8,MALE,2678,0460064360,6968724348,570925,6-04-1989
Danyelle,Berg,28-12-1969,,FEMALE,2626,0453999108,9159056053,761076,31-03-2013
Rayln,Winte,22-05-1998,62.8,Unknown,2361,0461623617,9202335329,,23-11-2009
Alena,Sel,16-01-1936,77.8,FEMALE,2218,,3896762489,783059,11-07-1937
Esperanza,Mac,9-10-1973,95.7,MALE,2473,0434809482,3081096686,539266,5-12-2007
Kellan,Ponce,27-09-2002,89.0,Unknown,2365,0470919838,2390228694,423356,1-03-2006
Averie,Gibbs,30-12-1936,83.6,MALE,,0453285492,6675241636,534846,9-03-2016
Thaddeus,Henry,,89.1,MALE,2264,0481866134,4035211782,446271,6-01-1999
Angela,Drak,6-06-2005,98.7,Unknown,2402,0479054544,4664843848,,27-04-2013
Alfred,Drake,15-05-2000,74.5,Unknown,2996,0481285952,2118395701,198979,27-08-2000
Noemi,McKenzie,22-01-2003,72.2,FEMALE,2191,0442511471,9252141720,567042,22-04-2003
Thalia,Myls,22-06-1912,65.3,MALE,2672,0436629955,6559804143,537387,11-10-1966
Will,Trav,22-05-1991,78.3,Unknown,2834,0460211645,9551872440,814292,17-07-2005
Alea,Garre,23-02-1908,69.9,Unknown,2432,0409362262,2525474959,599753,19-11-2023
Wylder,Choi,18-07-1903,48.2,MALE,2707,0412489421,8253805657,551161,26-03-1954
Lynda,McDonald,7-02-1999,65.7,Unknown,2475,0479802882,2620051826,985270,1-06-2023
Jamari,Spear,2-10-2021,15.7,FEMALE,2344,0483433072,4215957551,632050,16-01-2024
Cass,Parkur,8-04-1949,46.2,MALE,,0453647597,6296631197,322710,25-05-2001
Hayley,Pach,22-05-1921,72.5,MALE,2676,0439658052,2192594046,137305,23-07-1975
Rachelle,Bautista,30-09-1967,69.6,FEMALE,2650,0480284239,9260547271,614747,5-08-2007
Jay,Ros,24-06-1945,95.6,MALE,2988,0481288784,5189970085,810035,
Eva,,28-06-1976,60.9,MALE,2896,0406367312,2315920532,667592,1-03-1999
Trace,Rosa,11-12-1969,69.2,MALE,2712,0459778857,4443818037,771894,31-12-2007
Eyra,Weiss,19-01-1926,95.8,Unknown,2388,0434113940,1558254957,386257,21-07-1932
Musa,Rozas,28-07-1976,60.2,MALE,,0491487696,8030745161,295232,25-08-2012
Eyra,Weiss,19-01-1926,95.8,Unknown,2388,0434113940,1558254957,942406,4-05-1929
Kylie,Port,12-06-1965,78.1,Unknown,,0465085546,8788285439,887456,10-07-1973
Hue,Wu,29-04-1911,64.3,FEMALE,,0487455328,1901749037,281937,13-02-1980
Arturo,Boush,19-08-1926,77.4,Unknown,2775,0433672842,6828079170,834570,6-06-1975
Mak,Bishop,31-01-2004,66.1,FEMALE,2848,0437166812,,785765,5-05-2018
Walter,Mac,2-05-1904,107.0,Unknown,2996,0487158881,1586666819,407329,19-09-1964
Fred,Drak,15-05-2000,74.5,Unknown,2996,0481285952,2118395701,507222,5-08-2005
Rhys,Munyoz,25-02-1980,92.4,Unknown,2449,0472217178,2946950245,435363,17-02-1993
Karter,Tran,17-04-1971,45.8,MALE,2456,0494570566,4574464663,,2-12-1972
Ziyan,Cristian,27-11-1980,65.5,Unknown,2865,0413802165,9438295592,899557,24-11-2013
Judy,Kahn,1-02-1989,75.4,FEMALE,2351,0456494748,4419665888,824346,14-07-2015
Lori,Clark,9-07-1911,58.1,Unknown,2888,0492367272,6823232568,270450,9-08-1985
Aubry,Heath,1-10-1992,67.4,FEMALE,2719,0422859000,6142626872,775443,
Mousa,Rozas,28-07-1976,60.2,MALE,2506,0491487696,8030745161,454561,14-02-2001
Samarra,Burn,14-05-2019,29.9,Unknown,2854,0480784664,2260527780,225931,23-10-2024
Will,Zuniga,8-01-1992,74.8,FEMALE,2041,0416995522,3282625035,995462,22-01-2014
Nehemaiah,Quin,25-10-1991,81.5,Unknown,2784,0427359509,6634146822,445774,9-12-2023
Kylie,,12-06-1965,78.1,Unknown,2423,0465085546,8788285439,135760,24-03-1971
Enrique,Blanchrd,6-04-1998,,Unknown,2547,0465028317,3287157766,240364,21-12-2004
Bricen,Powl,25-05-1915,42.1,MALE,2750,0435031782,5853334086,108282,31-01-1920
Adelina,Chang,17-04-2020,23.5,MALE,2192,0432163045,7815223510,503094,
Shepherd,Zun,5-05-1965,,Unknown,2873,0433811932,4367033384,418519,21-03-1974
Cassidee,Pal,5-05-1957,69.6,MALE,2901,0486710608,4924225404,,1-04-2022
,Wu,29-04-1911,64.3,FEMALE,2483,0487455328,1901749037,448462,28-04-1927
Avary,Gibbs,30-12-1936,83.6,MALE,2233,0453285492,6675241636,53344,28-08-2022
Wilder,,18-07-1903,48.2,MALE,2707,0412489421,8253805657,560450,
Geralt,Ford,28-07-1929,76.6,FEMALE,2643,0413562223,,49320,12-10-1991
Cass,Palacios,5-05-1957,69.6,MALE,2901,0486710608,,770201,6-08-1966
Wilder,Choi,18-07-1903,48.2,MALE,2707,0412489421,8253805657,440014,21-05-2025
Roan,Mac,10-06-1954,60.9,MALE,2442,0412218874,1816520238,124411,5-12-2020
Zion,Cris,27-11-1980,65.5,Unknown,2865,0413802165,9438295592,187739,30-11-2005
Walter,McBride,2-05-1904,107.0,Unknown,2996,0487158881,1586666819,824625,20-11-1912
Maybel,Cort,2-04-1907,64.0,Unknown,2218,0435971685,8555346485,91429,6-11-2022
Greta,Austin,4-09-2014,63.2,FEMALE,2703,0464267056,5108306853,701185,14-06-2017
Hail,Pacheco,22-05-1921,72.5,MALE,2676,0439658052,2192594046,715087,8-03-1974
Aubrey,Heeth,1-10-1992,67.4,FEMALE,,0422859000,6142626872,949044,1-02-2015
Yarely,Gard,17-06-1960,91.6,Unknown,2281,0486760376,1942612964,635554,18-11-1970
Walter,Mac,2-05-1904,107.0,Unknown,2996,0487158881,1586666819,156378,28-04-1923
Gretta,Ostin,4-09-2014,63.2,FEMALE,2703,0464267056,,175242,10-03-2019
Jam,Spears,2-10-2021,15.7,,2344,0483433072,4215957551,436841,13-03-2023
Wilson,Travis,22-05-1991,78.3,Unknown,2834,0460211645,9551872440,302612,18-06-2015
Tat,Lou,30-08-1980,68.2,FEMALE,,0498131094,3114408682,827025,1-12-1999
Callahan,Jen,30-10-2016,32.6,FEMALE,2361,,3152022831,353464,28-10-2023
Kel,Ponce,27-09-2002,89.0,Unknown,2365,0470919838,2390228694,8978,9-05-2007
Karym,Sel,19-11-1935,,MALE,2419,0446356023,1278583920,970786,14-02-1998
And,Daugh,5-02-1927,62.7,FEMALE,2872,0406027140,9816757211,59181,6-02-1975
Aleah,Garrett,23-02-1908,69.9,Unknown,2432,0409362262,2525474959,461637,
Noemi,Mac,22-01-2003,72.2,FEMALE,2191,,9252141720,239663,30-07-2007
Aubry,Heath,,67.4,FEMALE,2719,0422859000,6142626872,283470,24-01-2005
Andrey,Daugherty,5-02-1927,62.7,FEMALE,2872,0406027140,9816757211,431640,19-04-1971
Karter,Trann,17-04-1971,45.8,MALE,2456,0494570566,4574464663,268767,21-12-1982
Dani,Berg,28-12-1969,66.2,FEMALE,2626,0453999108,9159056053,588094,27-07-2006
Cass,Parkur,8-04-1949,46.2,MALE,2227,0453647597,6296631197,947384,17-12-2002
Fallyn,Mac,6-02-2019,32.4,Unknown,2860,0452781805,,874980,27-01-2025
Stormi,Calahan,1-03-1929,,Unknown,2451,0448464648,2721233950,156086,22-07-2020
