Landry,Sanford,29/07/1944,167,f,2074,0484005064,4145305755,346154,27/07/2011,0
Edison,Li,07/04/2024,183,male,2380,0422169911,8457859038,953667,22/12/2004,0
Marshall,Ware,04/09/1974,159,f,2008,0475258204,9752784850,48464,15/07/2003,0
Trace,Rosales,11/12/1969,251,male,2780,0400282669,8283546712,899247,26/03/2000,0
Kyle,Montgomery,20/12/1973,202,male,2625,0497740130,3776332032,932006,02/05/2014,0
Anahi,Barrera,29/08/1903,154,Female,2074,0435978916,9894518063,963474,18/11/2012,0
Amanda,Vega,29/04/2003,194,female,2646,0457216934,9842414729,167844,09/12/2017,0
Hattie,Heath,08/04/1949,90,male,2709,0423177808,1409013407,832289,30/10/2006,0
Shelby,Richardson,26/05/1968,140,Female,2743,0403897788,3266151100,406084,05/09/2000,0
Renata,Hicks,13/04/1981,37,Male,2255,0436056483,3683504527,59895,03/05/2024,0
Saint,Parra,10/01/1949,189,male,2775,0433672842,6828079170,266516,08/01/2017,0
Jericho,Contreras,08/01/1905,147,female,2181,0473921254,3510240337,485375,26/07/2003,0
Emery,Humphrey,09/10/1973,185,f,2473,0434809482,3081096686,950099,10/08/2013,0
Trace,Rosales,11/12/1969,251,male,2780,0400282669,8283546712,563065,04/08/2001,0
Persephone,Moses,08/08/1989,288,Female,2603,0404633978,3062559164,881459,19/07/2023,0
Jericho,Contreras,08/01/1905,147,female,2181,0473921254,3510240337,978721,02/12/2001,0
Adam,Woodard,12/09/2007,289,Male,2376,0445479889,2461513966,453520,08/04/2005,0
Jaycee,Colon,18/03/1902,132,male,2942,0473596743,6292156167,28965,11/07/2008,0
Edison,Li,07/04/2024,183,male,2380,0422169911,8457859038,780785,05/11/2005,0
Adam,Woodard,12/09/2007,289,Male,2376,0445479889,2461513966,695223,10/08/2008,0
Emiliano,Lambert,29/12/2015,243,male,2019,0408364667,8265810850,345826,24/06/2017,0
Alison,Berg,09/04/1995,131,Male,2538,0400472344,8209309526,272465,08/01/2012,0
Kareem,Wheeler,25/11/2014,178,female,2021,0454626477,5338467030,257348,26/11/2010,0
Persephone,Moses,08/08/1989,288,Female,2603,0404633978,3062559164,366598,11/11/2007,0
