Peyton,Montoya,1944-03-04,292,Male,2814,404761204,5899950776,716268,2015-01-30,0
Roy,Beasley,1946-04-02,82,female,2770,471775046,4072616008,533164,1910-04-16,0
Cillian,Gibson,1940-02-14,68,Male,2846,446308985,7135861160,724336,1929-03-27,0
Rudy,Gardner,1963-12-22,46,male,2130,443002644,9840942480,683433,1994-12-20,0
Adalynn,Morgan,1981-11-10,80,f,2901,403709429,3379904061,689936,1904-05-29,0
Baker,Lugo,1993-06-08,136,Male,2790,400471922,1932263648,684904,1904-10-14,0
Axl,Bartlett,1927-10-04,208,female,2644,453296105,9517008376,136834,2010-12-23,0
Cillian,Gibson,1940-02-14,68,Male,2846,446308985,7135861160,186546,1938-12-21,0
Everly,Newman,1959-06-23,81,female,2691,481420615,3007189622,24088,1962-11-23,0
Karter,Barajas,1990-09-11,249,Male,2967,483794645,7015277874,77310,1951-04-11,0
Phillip,Lamb,1973-10-06,41,Male,2086,430916676,3233382779,679731,1976-01-30,0
Phillip,Lamb,1973-10-06,41,Male,2086,430916676,3233382779,214,1906-03-03,0
Finley,Holland,1955-09-09,246,Female,2038,461255769,9010159701,276638,2010-04-12,0
Karter,Barajas,1990-09-11,249,Male,2967,483794645,7015277874,109365,1997-04-06,0
Anahi,Rose,2001-03-20,105,male,2574,431602902,6767059172,221389,1955-11-07,0
Hadlee,Lamb,2011-11-23,243,female,2444,467609521,5486675971,141198,2020-08-15,0
Isaias,Foster,1953-03-25,101,f,2696,406372937,2596656238,628318,2011-04-18,0
Alvaro,Williamson,1987-11-09,78,Male,2776,448639776,8996165141,698133,1929-07-26,0
Isaias,Foster,1953-03-25,101,f,2696,406372937,2596656238,568855,2001-08-22,0
Lorelei,McBride,1963-12-08,101,m,2319,488569174,3268902242,937972,1929-09-18,0
Denver,Cantrell,1916-09-02,167,m,2554,460541403,5424234551,669528,1960-09-27,0
Arturo,Giles,1977-09-19,247,female,2072,485601210,6709786476,101919,2004-02-21,0
Gwen,Clayton,1983-05-07,102,Female,2729,440036148,8816925680,702629,1938-08-18,0
Blaze,Brandt,1937-10-01,283,Female,2283,471607723,8964945237,425361,1943-07-07,0
Sophie,Coleman,1964-07-22,122,Female,2904,493832470,2942327859,780449,1954-03-30,0
Liana,Christian,1996-05-12,129,Female,2197,466605183,5211861449,318797,1978-09-26,0
Kole,Barrera,1904-03-25,212,m,2205,456310586,1745148444,576633,2008-05-25,0
Angela,Knapp,1971-12-28,84,Female,2362,491791634,9210421385,126393,1908-06-16,0
Briana,Sanford,1954-12-25,179,Male,2580,411946923,2985718150,498794,1922-02-27,0
Briana,Sanford,1954-12-25,179,Male,2580,411946923,2985718150,990464,1937-12-17,0
Cillian,Gibson,1940-02-14,68,Male,2846,446308985,7135861160,530829,1904-05-30,0
Louie,Terrell,1948-12-12,147,m,2430,461279065,8053685321,60734,1985-08-01,0
Liana,Christian,1996-05-12,129,Female,2197,466605183,5211861449,852430,1989-12-29,0
Chandler,Franklin,1912-03-27,244,f,2610,492074277,3523558717,980056,1959-08-24,0
Harley,Zuniga,2018-01-16,266,f,2501,449657306,5230627490,433843,2009-10-24,0
Sophie,Coleman,1964-07-22,122,Female,2904,493832470,2942327859,133155,1974-10-18,0
Benicio,Rasmussen,1990-03-07,74,Female,2344,401330784,6128340394,161462,1927-09-27,0
Benicio,Rasmussen,1990-03-07,74,Female,2344,401330784,6128340394,778195,1968-07-03,0
Dani,Lucero,2013-03-07,126,female,2666,438755096,2100749511,55294,1935-11-02,0
Ford,Fox,1943-06-10,238,Female,2762,444031498,3145000221,224468,1985-06-16,0
Langston,Lamb,1994-01-12,272,Female,2587,459109817,2793540792,565936,1940-12-06,0
Zaire,Burch,1937-08-28,215,male,2745,477459385,5321882326,751662,2005-01-31,0
Vincenzo,Hood,1923-08-08,44,Male,2377,448976871,9627366071,777072,1978-12-18,0
Gwen,Clayton,1983-05-07,102,Female,2729,440036148,8816925680,799981,1930-11-09,0
Ford,Fox,1943-06-10,238,Female,2762,444031498,3145000221,456585,1916-06-08,0
Dennis,Pollard,1917-12-07,178,m,2017,427805833,7951793679,291196,1925-10-07,0
Addyson,Bryant,1947-08-25,264,female,2199,432172085,6703448048,187689,1972-11-12,0
Kieran,Gutierrez,1985-04-23,110,female,2753,424639259,9521212445,923219,1998-11-09,0
Taylor,Allen,1901-01-12,292,f,2294,456715584,7456639927,411211,1962-03-13,0
Stormi,Lane,1902-11-26,43,f,2133,465502463,3453027428,922552,1982-09-08,0
Sawyer,Stanton,2002-02-20,261,f,2801,478069421,8122181032,563438,1915-07-07,0
Cedric,Serrano,1959-12-11,185,Female,2364,425285693,5706868238,158409,1946-02-28,0
Haven,Jensen,2019-11-22,289,male,2385,486085460,3662803167,729850,2010-08-28,0
Peyton,Montoya,1944-03-04,292,Male,2814,404761204,5899950776,840945,1933-05-19,0
Briana,Sanford,1954-12-25,179,Male,2580,411946923,2985718150,450561,1961-10-23,0
Briana,Sanford,1954-12-25,179,Male,2580,411946923,2985718150,576075,2022-04-02,0
Marco,Yoder,1947-04-20,88,male,2611,450391798,1737658885,94344,1948-09-15,0
Finley,Holland,1955-09-09,246,Female,2038,461255769,9010159701,343873,1982-08-17,0
Axl,Bartlett,1927-10-04,208,female,2644,453296105,9517008376,238446,1926-10-11,0
Cain,Boyer,2005-07-08,198,f,2220,448761610,8873621462,160246,1955-04-16,0
Maurice,Arias,1949-09-17,238,male,2229,417885944,1516949197,893935,1916-08-05,0
Brynleigh,Zuniga,1931-06-25,176,female,2258,431196301,5529689535,566000,1982-05-03,0
Peyton,Pacheco,1962-05-22,203,Male,2523,409681387,4672524110,819836,1962-10-20,0
Everly,Newman,1959-06-23,81,female,2691,481420615,3007189622,789229,1916-04-06,0
Cal,Thomas,2020-02-25,297,Female,2597,450696541,5402872080,439800,2018-02-09,0
Victoria,Humphrey,1967-05-01,215,Female,2912,405308724,4725806298,15968,1934-10-16,0
Cain,King,1901-03-07,273,Female,2604,431887905,4140055520,150304,1970-05-23,0
Addyson,Bryant,1947-08-25,264,female,2199,432172085,6703448048,454904,1955-12-12,0
Willie,Trujillo,1938-08-27,189,Female,2386,425202736,4271098766,67042,2005-08-17,0
Averie,Jordan,1962-02-02,140,Female,2875,486961429,7031237106,862139,2002-09-12,0
Naya,Nelson,2005-01-14,240,female,2754,409944720,5482192992,289267,1952-08-31,0
Francesca,Raymond,2010-05-19,298,male,2547,434937905,2121129114,459092,2003-09-28,0
Axl,Bartlett,1927-10-04,208,female,2644,453296105,9517008376,978409,1957-03-21,0
Dani,Lucero,2013-03-07,126,female,2666,438755096,2100749511,872656,1963-06-15,0
Langston,Lamb,1994-01-12,272,Female,2587,459109817,2793540792,815782,2016-07-24,0
Peyton,Montoya,1944-03-04,292,Male,2814,404761204,5899950776,158876,1939-05-27,0
Harley,Zuniga,2018-01-16,266,f,2501,449657306,5230627490,634661,1975-09-20,0
Karter,Barajas,1990-09-11,249,Male,2967,483794645,7015277874,567196,1974-12-11,0
Sawyer,Stanton,2002-02-20,261,f,2801,478069421,8122181032,479588,2025-01-03,0
Brynleigh,Zuniga,1931-06-25,176,female,2258,431196301,5529689535,888254,1956-08-17,0
Gwen,Clayton,1983-05-07,102,Female,2729,440036148,8816925680,96541,1906-04-16,0
Dennis,Harding,1998-08-25,269,female,2562,479278980,7765728209,539769,2017-01-07,0
Naya,Nelson,2005-01-14,240,female,2754,409944720,5482192992,594303,1954-11-09,0
Kyra,Erickson,1983-01-09,111,f,2523,406699553,1587555912,461166,1997-04-20,0
Denver,Cantrell,1916-09-02,167,m,2554,460541403,5424234551,51654,2008-01-25,0
Lilliana,Thompson,1928-05-31,292,Male,2873,457078927,2239429554,105800,2010-05-12,0
Harley,Zuniga,2018-01-16,266,f,2501,449657306,5230627490,61650,1902-08-31,0
Axl,Bartlett,1927-10-04,208,female,2644,453296105,9517008376,208450,2003-08-21,0
Cain,King,1901-03-07,273,Female,2604,431887905,4140055520,414406,2001-12-10,0
Cillian,Gibson,1940-02-14,68,Male,2846,446308985,7135861160,377400,1956-01-31,0
Raquel,Powers,1955-02-27,237,Male,2396,481226740,3671218759,459199,1940-11-01,0
Sabrina,Spence,1927-12-29,98,female,2039,474784380,8730468331,780847,1946-06-06,0
Marshall,Colon,1978-09-07,141,m,2025,453506747,7384823146,493295,1992-02-14,0
Kaisley,Pham,1982-03-02,168,f,2759,425485246,3095985072,903942,1906-04-25,0
Brynleigh,Zuniga,1931-06-25,176,female,2258,431196301,5529689535,667588,1911-11-30,0
Kyra,Erickson,1983-01-09,111,f,2523,406699553,1587555912,874380,1930-08-08,0
Keegan,Powell,2006-11-08,145,m,2968,431569832,7838594517,755273,1963-08-04,0
Harris,Marshall,1926-03-02,151,Male,2415,459185193,4990154995,949706,2002-10-03,0
Madelynn,Leonard,1998-06-18,274,Male,2079,400685890,3065001046,148753,1973-07-29,0
Kelsey,Humphrey,2021-01-28,274,female,2563,485163785,3122145804,221453,1969-11-17,0
