Emerson,Tang,04-06-1925,79.9,FEMALE,2840,,3961788762,532197,25-11-2020
Melvin,Kerr,09-09-1955,90.3,,2426,0475825060,2083869816,155562,18-04-1958
Adelina,McCullough,17-04-2020,23.5,MALE,2192,0432163045,7815223510,590113,09-10-2022
Jaylee,Ross,24-06-1945,95.6,MALE,,0481288784,5189970085,193568,05-08-1955
Ryan,Wilkinson,02-06-1958,92.0,FEMALE,2286,0464383954,1240950251,984819,20-04-1995
Carter,McClure,12-01-1944,76.1,FEMALE,2521,0452491508,7803830869,52539,17-08-1999
Paislee,Strickland,14-04-1900,78.5,Unknown,2339,0461491422,,714413,14-03-1998
Peyton,George,02-06-1997,89.9,FEMALE,2728,0464023211,2350594305,214271,20-03-2002
,Christian,27-11-1980,65.5,Unknown,2865,0413802165,9438295592,662848,24-11-1986
Thaddeus,Kramer,27-07-1946,,MALE,2264,0481866134,4035211782,672171,16-10-1993
Zev,Davila,06-04-2009,69.0,Unknown,2210,0457188922,5079013207,832792,23-11-2010
Mabel,Chase,02-04-1907,64.0,Unknown,2218,0435971685,8555346485,878984,31-08-2022
Ensley,Sims,21-10-1906,78.8,Unknown,2471,,5455699470,903699,30-07-1998
,Skinner,18-12-1924,48.6,FEMALE,2129,0483537455,9198597631,619037,18-11-1928
Alayna,Villalobos,31-01-2004,66.1,FEMALE,2848,0437166812,2722634749,888805,07-04-2024
,McLean,,68.2,FEMALE,,0498131094,3114408682,230619,
Alina,Sellers,16-01-1936,77.8,FEMALE,2218,0435773782,3896762489,907536,10-08-2024
Willie,Rivas,20-05-2010,78.3,,,0473856627,6440536624,474160,04-12-2019
Alana,Benton,17-08-1946,80.5,MALE,2602,0479254964,6047774289,570925,26-07-1979
Zendaya,Parker,28-12-1969,66.2,FEMALE,2626,0453999108,9159056053,761076,31-03-2013
Ila,Bautista,22-05-1998,62.8,Unknown,2361,0461623617,,427096,23-11-2009
Alina,Sellers,16-01-1936,77.8,FEMALE,2218,0435773782,3896762489,783059,11-07-1937
Aleah,,23-02-1908,69.9,Unknown,,0409362262,2525474959,539266,15-06-1976
Tatum,McLean,30-08-1980,68.2,FEMALE,2801,0498131094,3114408682,423356,08-07-1987
Laila,Lee,06-07-1933,84.7,Unknown,2834,0497168530,7928550849,834910,11-01-2025
Haven,Beltran,25-06-1905,43.5,MALE,2804,0436116845,1815618029,446271,17-05-2010
Angela,Sampson,06-06-2005,98.7,Unknown,,0479054544,4664843848,892487,27-04-2013
,Gaines,19-08-1926,77.4,Unknown,2775,0433672842,6828079170,198979,12-10-1927
Noemi,,22-01-2003,72.2,FEMALE,2191,0442511471,9252141720,567042,22-04-2003
Thalia,Campbell,22-06-1912,65.3,MALE,2672,0436629955,6559804143,537387,11-10-1966
,Herrera,10-04-1952,83.3,FEMALE,,0443516123,5713211587,,
Livia,Delgado,18-07-1903,48.2,MALE,2707,0412489421,8253805657,599753,13-04-2019
Ray,Rocha,25-06-1937,,FEMALE,2275,0409201185,9911562240,551161,29-10-1962
Mack,Stout,07-02-1999,65.7,Unknown,2475,,2620051826,985270,01-06-2023
Hana,Spears,07-06-1944,85.6,Unknown,2021,0454626477,5338467030,632050,23-01-1981
Leyla,Potts,03-04-1930,64.5,,2216,0460625732,8365590003,474504,22-06-1985
Noemi,Carr,22-01-2003,72.2,FEMALE,2191,0442511471,9252141720,530913,06-12-2008
Catalina,Pacheco,22-05-1921,72.5,MALE,2676,0439658052,2192594046,576711,26-07-1946
Ryan,Wilkinson,02-06-1958,,FEMALE,2286,0464383954,1240950251,265022,14-01-1973
Cassidy,Harrington,07-07-2006,64.1,MALE,2047,0402068540,4424990388,444783,23-09-2006
Weston,Wu,03-02-2017,38.8,Unknown,2736,0478029302,3300466123,593399,05-07-2024
Remington,Rowland,05-11-1999,87.2,FEMALE,2123,0499743456,3878940490,441313,14-05-2016
