Kayson,Rosas,1986-10-16 00:00:00,248,f,2981,452212392,2545669715,834598,1958-03-27 00:00:00,0
Emelia,Johnson,1963-10-06 00:00:00,57,female,2342,472935599,2697965596,899619,1984-12-26 00:00:00,0
Magnus,McCullough,1912-07-18 00:00:00,289,m,2674,480026231,9348511942,495619,1939-01-10 00:00:00,0
Paige,George,2018-12-15 00:00:00,39,male,2847,449019151,6294163668,199504,2023-10-04 00:00:00,0
Hank,McCullough,1946-12-25 00:00:00,152,female,2106,485282792,2312591250,891611,1904-09-04 00:00:00,0
Naya,Davila,1974-10-01 00:00:00,170,f,2935,442367594,7356904044,288161,2005-08-21 00:00:00,0
Navy,Moore,1945-02-23 00:00:00,176,m,2142,416941192,8751448909,653447,1985-05-04 00:00:00,0
Addyson,Spence,1982-02-11 00:00:00,70,f,2205,452094745,6718515042,780334,2012-01-23 00:00:00,0
Remington,Dillon,2000-10-17 00:00:00,70,Female,2952,426799470,6972990816,11073,1981-10-30 00:00:00,0
Laila,Vu,1935-10-06 00:00:00,93,male,2078,429925668,7462938734,259060,1980-12-13 00:00:00,0
Adelyn,Arroyo,1982-03-18 00:00:00,94,Male,2707,444349296,2283156189,806121,2002-09-06 00:00:00,0
Alden,Richardson,1905-01-21 00:00:00,64,m,2361,462325212,6420683316,237877,1994-06-15 00:00:00,0
Dangelo,Wood,1904-01-20 00:00:00,219,female,2036,485631372,9250204478,83253,2007-03-05 00:00:00,0
Creed,Bryant,1921-07-02 00:00:00,226,m,2056,444487714,6073089347,111157,1933-01-23 00:00:00,0
Ryan,Huynh,2020-10-30 00:00:00,140,male,2540,499913647,9760124367,724402,2014-06-01 00:00:00,0
Demi,Jackson,2022-05-11 00:00:00,73,Male,2479,408411791,3610171611,455231,1932-06-08 00:00:00,0
Aniya,Lamb,2018-11-03 00:00:00,60,Female,2530,459900941,7341792235,932390,1953-04-08 00:00:00,0
Zeke,Hebert,1922-01-27 00:00:00,206,Female,2573,409885703,6299865078,300902,2007-09-10 00:00:00,0
Samara,Butler,1939-10-25 00:00:00,55,Male,2090,443176119,4192692930,607149,2015-01-14 00:00:00,0
Emelia,Parsons,1964-10-30 00:00:00,240,Male,2830,411640225,1737618379,126121,2020-05-11 00:00:00,0
Adelyn,Arroyo,1982-03-18 00:00:00,94,Male,2707,444349296,2283156189,773904,2010-10-24 00:00:00,0
Livia,Fitzpatrick,1957-09-28 00:00:00,73,m,2593,436148326,9989754234,94814,1966-02-17 00:00:00,0
Emelia,Parsons,1964-10-30 00:00:00,240,Male,2830,411640225,1737618379,817868,1930-12-15 00:00:00,0
Louisa,Callahan,1907-08-05 00:00:00,104,Male,2858,491865228,4541036976,440708,1913-07-05 00:00:00,0
Delilah,Fox,1997-09-04 00:00:00,211,Male,2690,415284309,4692887204,412653,1982-02-07 00:00:00,0
Danna,Rubio,1973-07-14 00:00:00,237,Female,2682,475572381,9014928769,66858,1950-04-20 00:00:00,0
Emery,Adams,1998-06-06 00:00:00,272,female,2320,497663425,6771365930,849401,1948-08-13 00:00:00,0
Creed,Bryant,1921-07-02 00:00:00,226,m,2056,444487714,6073089347,164916,1906-11-25 00:00:00,0
Mya,Tran,2007-10-21 00:00:00,247,f,2198,473679637,4776007023,25415,1997-06-14 00:00:00,0
Ethan,Medina,2012-02-17 00:00:00,194,Male,2332,465132946,6711533696,856693,1959-08-31 00:00:00,0
Naya,Davila,1974-10-01 00:00:00,170,f,2935,442367594,7356904044,889404,1907-09-20 00:00:00,0
Adelyn,Arroyo,1982-03-18 00:00:00,94,Male,2707,444349296,2283156189,806787,1975-04-24 00:00:00,0
Noemi,Myers,2019-11-23 00:00:00,119,Female,2548,483966039,4487465804,708242,1921-04-09 00:00:00,0
Dangelo,Wood,1904-01-20 00:00:00,219,female,2036,485631372,9250204478,24176,1958-01-29 00:00:00,0
Luca,Ballard,2006-01-26 00:00:00,109,Female,2977,432803244,6060580546,773828,1920-05-09 00:00:00,0
Mya,Hood,1960-02-20 00:00:00,286,Male,2857,493694396,4277094931,717010,2012-05-12 00:00:00,0
Aya,Woods,1920-05-03 00:00:00,262,f,2209,406456313,6037969934,942257,1983-10-03 00:00:00,0
Samara,Butler,1939-10-25 00:00:00,55,Male,2090,443176119,4192692930,284044,1920-08-10 00:00:00,0
Maxton,Merritt,1946-02-24 00:00:00,233,m,2839,467179656,9004512574,839128,1976-04-03 00:00:00,0
Aniya,Lamb,2018-11-03 00:00:00,60,Female,2530,459900941,7341792235,331445,1932-09-25 00:00:00,0
Armando,Schaefer,1988-10-11 00:00:00,74,Female,2903,498612774,3955431934,491067,1915-10-21 00:00:00,0
Luca,Ballard,2006-01-26 00:00:00,109,Female,2977,432803244,6060580546,603371,1977-08-22 00:00:00,0
Dante,Reynolds,1962-07-30 00:00:00,292,Male,2986,483630036,2016187891,25459,1974-07-14 00:00:00,0
Tatum,Franklin,1910-03-19 00:00:00,144,f,2084,478994298,4597308859,948315,1930-03-18 00:00:00,0
Armando,Schaefer,1988-10-11 00:00:00,74,Female,2903,498612774,3955431934,819647,1937-02-14 00:00:00,0
Blaise,Buchanan,2005-12-21 00:00:00,105,f,2032,450731539,1493958602,617097,1917-07-06 00:00:00,0
Luciana,Woodard,1926-10-10 00:00:00,78,male,2492,431932983,6016259446,985042,1991-10-06 00:00:00,0
Turner,George,2024-03-22 00:00:00,180,female,2956,407829783,4931983186,761909,1991-01-21 00:00:00,0
Paige,George,2018-12-15 00:00:00,39,male,2847,449019151,6294163668,128267,1910-08-15 00:00:00,0
Maxton,Merritt,1946-02-24 00:00:00,233,m,2839,467179656,9004512574,391109,1904-10-23 00:00:00,0
Emery,Adams,1998-06-06 00:00:00,272,female,2320,497663425,6771365930,776875,1979-10-16 00:00:00,0
Adalynn,Hancock,1908-03-18 00:00:00,123,Female,2630,476420848,1605336424,588689,1979-09-24 00:00:00,0
Zaiden,Russell,1927-12-24 00:00:00,184,Female,2977,490405566,4943246723,108796,1942-06-02 00:00:00,0
Riley,Reynolds,1907-05-19 00:00:00,288,male,2029,473520408,1512465583,869924,1902-08-08 00:00:00,0
Maxton,Merritt,1946-02-24 00:00:00,233,m,2839,467179656,9004512574,6077,2015-10-31 00:00:00,0
Maxton,Merritt,1946-02-24 00:00:00,233,m,2839,467179656,9004512574,218960,1970-04-01 00:00:00,0
Roy,McCullough,1942-02-10 00:00:00,221,Male,2745,465789808,6745358838,917329,2018-03-04 00:00:00,0
Madden,Acosta,1955-01-27 00:00:00,261,Female,2371,432703152,9940973850,103941,2011-06-20 00:00:00,0
Remington,Rosas,1956-10-03 00:00:00,85,m,2383,415804947,1024687846,879229,1906-06-03 00:00:00,0
Hunter,Hoover,2010-07-30 00:00:00,32,female,2236,495999173,3045702432,194294,1985-06-13 00:00:00,0
Adler,Buchanan,1926-10-25 00:00:00,141,female,2855,498050806,2386397670,26745,1942-09-10 00:00:00,0
Adalee,Lee,1978-10-18 00:00:00,207,Female,2416,444279641,7027007958,271429,1912-12-01 00:00:00,0
