Landry,Sanford,1944-07-29,167,f,2074,484005064,4145305755,346154,1946-04-10,0
Edison,Li,2024-04-07,183,male,2380,422169911,8457859038,116335,2006-07-07,0
Marshall,Ware,1974-09-04,159,f,2008,475258204,9752784850,48464,1914-02-24,0
Trace,Rosales,1969-12-11,251,male,2780,400282669,8283546712,899247,1900-12-09,0
Kyle,Montgomery,1973-12-20,202,male,2625,497740130,3776332032,932006,1957-05-05,0
Anahi,Barrera,1903-08-29,154,Female,2074,435978916,9894518063,301168,2004-02-12,0
Amanda,Vega,2003-04-29,194,female,2646,457216934,9842414729,167844,1971-10-05,0
Hattie,Heath,1949-04-08,90,male,2709,423177808,1409013407,159670,2015-12-03,0
Shelby,Richardson,1968-05-26,140,Female,2743,403897788,3266151100,406084,1902-09-22,0
Renata,Hicks,1981-04-13,37,Male,2255,436056483,3683504527,568932,2019-04-16,0
Persephone,Moses,1989-08-08,288,Female,2603,404633978,3062559164,397924,2001-05-02,0
Kelsey,Cisneros,1924-04-01,203,Female,2218,435773782,3896762489,83382,1923-04-29,0
Benicio,Barr,1941-11-26,278,m,2181,470961146,9248207827,880784,2017-01-06,0
Willie,Rivas,2010-05-20,223,m,2584,473856627,6440536624,37193,1902-08-05,0
Felipe,Horn,1943-03-30,225,Female,2406,422112936,9203749045,550402,1910-12-02,0
Jericho,Contreras,1905-01-08,147,female,2181,473921254,3510240337,978721,1907-09-07,0
Adam,Woodard,2007-09-12,289,Male,2376,445479889,2461513966,453520,1921-01-27,0
Jaycee,Colon,1902-03-18,132,male,2942,473596743,6292156167,28965,1934-02-11,0
Edison,Li,2024-04-07,183,male,2380,422169911,8457859038,136642,2014-05-23,0
Emerald,Pierce,1971-03-28,194,Female,2950,413418311,5103071699,720132,1950-02-10,0
Kalel,Gallagher,1939-08-02,294,Female,2228,470316055,3785313879,469253,2018-12-19,0
Anahi,Barrera,1903-08-29,154,Female,2074,435978916,9894518063,661718,1959-03-07,0
Mabel,Chase,1907-04-02,73,f,2173,422354304,6209658731,672770,1946-08-17,0
Clark,Hopkins,1972-09-18,202,male,2598,498493101,5585932979,257348,1943-08-15,0
Persephone,Moses,1989-08-08,288,Female,2603,404633978,3062559164,980593,2005-06-29,0
Willa,Bartlett,2016-07-09,99,m,2512,450160824,6631782133,366598,1931-06-14,0
Ella,Stout,1977-08-18,110,m,2731,489627745,6357099354,731966,2008-08-14,0
Nikolas,Merritt,2008-09-01,154,Male,2211,423199836,2223127738,547537,2014-07-18,0
Persephone,Moses,1989-08-08,288,Female,2603,404633978,3062559164,573494,1963-05-20,0
