Linda,Macdonald,7-02-1999,65.7,,2475,0479802882,2620051826,,22-03-2011
,Mac,2-05-1904,107.0,,2996,0487158881,1586666819,280030,15-03-1959
Kellen,Ponce,27-09-2002,89.0,,2365,0470919838,2390228694,522986,9-05-2012
Mac,Bish,31-01-2004,,f,2848,0437166812,2722634749,493407,8-07-2017
Will,Rivas,20-05-2010,,m,2584,0473856627,6440536624,184716,21-12-2017
Stormi,Callahan,1-03-1929,65.9,,2451,0448464648,2721233950,775115,4-09-1961
Thad,Henry,27-07-1946,89.1,m,2264,0481866134,4035211782,473027,4-11-2008
Esperanza,Mac,9-10-1973,95.7,m,2473,0434809482,3081096686,60988,6-03-1987
Rakel,Baut,30-09-1967,69.6,f,2650,0480284239,9260547271,554154,28-12-1996
Eve,,2-04-2025,12.4,m,2926,0447409399,7643995838,676399,10-06-2025
Callahan,Jenkins,30-10-2016,32.6,f,2361,0436597066,3152022831,934815,7-12-2025
Mable,Cortez,2-04-1907,64.0,,,0435971685,8555346485,652789,1-11-1963
Tatum,Lou,30-08-1980,68.2,f,2801,0498131094,3114408682,346074,5-10-2023
Thalia,Myls,,65.3,m,2672,0436629955,,930354,5-06-1935
Jayley,Ross,,95.6,m,2988,0481288784,5189970085,268928,
Mili,Walters,22-10-1945,71.2,f,2240,0481065162,3099349203,666122,14-09-1953
Espie,Mac,9-10-1973,95.7,m,2473,0434809482,3081096686,590425,5-04-1978
Ens,Espin,21-10-1906,78.8,,2471,0423020634,5455699470,237239,23-08-1927
Ximena,Rasmus,17-11-1993,83.2,,2754,0406676309,6018899522,527452,28-10-2002
Xim,Rasmussen,17-11-1993,83.2,,2754,0406676309,6018899522,927241,24-06-2023
Malcolm,Pacheco,11-02-1918,78.5,,2094,0432896497,1945560371,343557,17-11-1993
Hew,Wuh,29-04-1911,64.3,f,2483,0487455328,1901749037,861641,3-12-1914
Malcom,Pacheco,11-02-1918,78.5,,2094,0432896497,1945560371,88674,20-08-1957
Wils,Travis,22-05-1991,78.3,,2834,0460211645,9551872440,293783,16-06-2001
Brycen,Taylor,17-08-1946,,m,2602,0479254964,6047774289,903058,3-10-2002
Jaden,Tang,4-06-1925,79.9,f,2840,0483688454,3961788762,630340,14-09-1973
Crosby,Ava,2-01-1923,93.3,,2537,0436237375,5683131838,397701,9-01-2016
Arielle,Greg,6-05-1918,93.0,m,2992,0456655527,4117513184,345857,3-03-1940
,McDonald,18-08-1977,76.9,,2253,0433901573,4340524785,118910,20-02-1990
Adalina,Chang,17-04-2020,23.5,m,2192,,7815223510,714293,24-11-2021
Madox,Sherman,22-10-1999,61.8,m,2401,0475302141,2716765623,363858,24-08-2001
Ray,Winters,22-05-1998,62.8,,2361,0461623617,9202335329,760144,4-07-2002
Peyton,Fuller,2-01-2014,44.7,m,2817,0473957878,2096479553,332420,24-09-2020
Hellen,Casey,12-04-2001,,f,2110,0406140693,8850204466,555355,11-05-2013
Jonah,Reyes,17-07-1972,73.5,,2903,,8465578576,32685,30-12-2004
Evah,Zhang,6-04-2009,69.0,,2210,0457188922,5079013207,970732,18-05-2012
Nemia,Kintero,25-10-1991,81.5,,2784,0427359509,6634146822,979062,2-07-2008
,Avaloz,2-01-1923,93.3,,2537,0436237375,5683131838,98421,8-06-1966
Sophia,Ashley,21-05-1923,94.8,m,2678,0460064360,6968724348,286926,20-05-1982
Tra,Rosales,11-12-1969,,m,2712,0459778857,4443818037,931337,2-03-2016
Allison,Myls,13-06-1964,74.8,m,2103,0467300739,2409151100,369479,
Cass,How,7-07-2006,64.1,m,2047,0402068540,4424990388,884291,3-10-2022
Judith,Kahn,1-02-1989,75.4,f,2351,0456494748,,972277,11-04-2016
Dam,,,89.9,f,2728,0464023211,2350594305,95497,5-08-2015
Sophie,Ashley,21-05-1923,,m,2678,0460064360,6968724348,498688,27-01-2018
Xim,Rasmusen,17-11-1993,83.2,,2754,0406676309,6018899522,561788,29-08-2012
Yareli,Gardner,17-06-1960,91.6,,2281,0486760376,1942612964,941957,22-06-1987
Mili,Walt,22-10-1945,71.2,f,2240,0481065162,3099349203,317375,28-07-2002
Wild,Choy,18-07-1903,48.2,m,2707,0412489421,8253805657,56560,6-06-1927
,Truji,20-09-1929,97.2,,2935,0497743771,9355754757,115206,17-12-2020
