Tatum,McLean,30-08-80,68.2,female,2801,0498131094,3114408682,522986,24-11-99
Alayna,Villalobos,31-01-04,66.1,female,2848,0437166812,2722634749,493407,08-07-17
Willie,Rivas,20-05-10,78.3,male,2584,0473856627,6440536624,184716,21-12-17
Averie,Choi,30-12-36,83.6,male,2233,0453285492,6675241636,190006,30-01-05
Weston,Wu,03-02-17,38.8,unspecified,2736,0478029302,3300466123,727892,08-08-23
Alfred,Nunez,15-05-00,74.5,unspecified,2996,0481285952,2118395701,156689,10-05-24
Fallon,Webb,06-02-19,32.4,unspecified,2860,0452781805,6886350040,341843,01-10-24
Emery,Humphrey,09-10-73,95.7,male,2473,0434809482,3081096686,676399,20-11-85
Alejandra,Beasley,04-12-48,59.3,unspecified,2008,0470615758,1523401844,934815,08-10-21
Mabel,Chase,02-04-07,64.0,unspecified,2218,0435971685,8555346485,652789,01-11-63
Stetson,Wiley,30-09-67,69.6,female,2650,0480284239,9260547271,346074,04-11-10
Thalia,Campbell,22-06-12,65.3,male,2672,0436629955,6559804143,930354,05-06-35
Jaylee,Ross,24-06-45,95.6,male,2988,0481288784,5189970085,268928,17-02-08
Hadlee,Blake,22-10-45,71.2,female,2240,0481065162,3099349203,666122,14-09-53
Aleah,Peck,23-02-08,69.9,unspecified,2432,0409362262,2525474959,590425,13-02-17
Ensley,Sims,21-10-06,78.8,unspecified,2471,0423020634,5455699470,237239,23-08-27
Rowan,Trujillo,22-10-99,61.8,male,2401,0475302141,2716765623,527452,01-10-08
Rowan,Trujillo,22-10-99,61.8,male,2401,0475302141,2716765623,442777,13-08-13
Allison,Campbell,13-06-64,74.8,male,2103,0467300739,2409151100,811377,29-10-64
Cedric,Hebert,06-05-18,93.0,male,2992,0456655527,4117513184,862148,14-02-73
Laila,Lee,06-07-33,84.7,unspecified,2834,0497168530,7928550849,88674,12-01-73
Kadence,Herrera,10-04-52,83.3,female,2533,0443516123,5713211587,293783,31-05-72
Eve,Barrett,02-04-25,12.4,male,2926,0447409399,7643995838,282145,23-09-25
Stormi,Gomez,01-03-29,65.9,unspecified,2451,0448464648,2721233950,397701,08-03-22
Cedric,Hebert,06-05-18,93.0,male,2992,0456655527,4117513184,345857,03-03-40
Ella,Stout,18-08-77,76.9,unspecified,2253,0433901573,4340524785,118910,20-02-90
Adelina,McCullough,17-04-20,23.5,male,2192,0432163045,7815223510,714293,24-11-21
Thaddeus,Kramer,27-07-46,89.1,male,2264,0481866134,4035211782,363858,01-04-50
Ila,Bautista,22-05-98,62.8,unspecified,2361,0461623617,9202335329,760144,04-07-02
Riley,Fuller,02-01-14,44.7,male,2817,0473957878,2096479553,332420,24-09-20
Elodie,McCoy,12-04-01,76.9,female,2110,0406140693,8850204466,555355,11-05-13
