Hana,Russell,30-06-2019,229,F,2516,0467082010,5368841589,474160, 6-04-2024
Adrian,Austin,27-06-1949,185,M,2540,0427878140,6729251980,570925, 5-06-1982
Kalel,Gallagher, 2-08-1939,294,F,2228,0470316055,3785313879,505580,11-03-2011
Frederick,Fisher, 1-12-2003,257,?,2935,0497743771,9355754757,853575,18-07-2005
Kelsey,Cisneros, 1-04-1924,203,F,2218,0435773782,3896762489,211146, 1-05-1997
Trace,Rosales,11-12-1969,251,?,2780,0400282669,8283546712,807753, 2-09-2017
Garrett,Trujillo,22-11-2003,185,M,2342,0413548960,3559639634,918628, 5-06-2015
Harley,Watson, 3-11-1912,291,?,2898,0449484750,4792497226,423356,20-07-1926
Stetson,Wiley,30-09-1967,225,M,2570,0400520181,9567733229,834910, 3-07-2013
Kelsey,Collier, 2-05-1904,90,?,2765,0401773820,7636957509,446271,24-03-2009
Remington,Rowland, 5-11-1999,81,M,2644,0497125183,8988409533,892487,17-08-2015
Clark,Dougherty, 2-07-2006,94,M,2265,0437166812,2722634749,198979,23-08-2006
Willie,Rivas,20-05-2010,223,M,2584,0473856627,6440536624,724917,28-12-2025
Kareem,Wheeler,25-11-2014,178,?,2021,0454626477,5338467030,567042,17-12-2014
Winter,Bishop,12-05-1974,207,M,2551,0472492277,7925430606,537387, 6-07-2001
Emerald,Pierce,28-03-1971,194,F,2950,0413418311,5103071699,814292,19-07-1999
Faith,Mata, 5-09-2011,279,M,2122,0457882804,6564024984,578161, 3-07-2024
Addison,Hoover,16-05-2008,280,M,2593,0473976848,4308212158,431423,28-02-2020
Faith,Mata, 5-09-2011,279,M,2122,0457882804,6564024984,428135,17-04-2023
Emmie,Jefferson, 1-09-1971,203,?,2699,0476694028,3114408682,322710,18-10-2023
Emiliano,Lambert,29-12-2015,243,?,2019,0408364667,8265810850,137305,18-05-2019
Ariel,Hahn,11-02-1922,293,?,2386,0423659350,5964033956,614747,23-10-2001
Malcolm,Terry,15-11-1998,160,M,2861,0490343768,1302595366,810035,18-07-2023
Livia,Hood,22-04-2016,180,F,2719,0443218345,7427391326,667592,21-02-2019
Trace,Rosales,11-12-1969,251,?,2780,0400282669,8283546712,771894,31-12-2007
Aleah,Peck,23-02-1908,168,?,2100,0499958339,7831730581,38011, 7-09-2009
Jalen,Molina,28-03-1916,203,M,2399,0441175891,5471285397,421674, 3-10-1991
Addison,Hoover,16-05-2008,280,M,2593,0473976848,4308212158,938823,25-02-2023
Ainsley,Lewis,19-03-2007,41,M,2699,0404659158,7194577105,19222,25-03-2022
Jaycee,Colon,18-03-1902,132,?,2942,0473596743,6292156167,887456,13-05-1918
Hugh,Lane,29-04-1911,160,M,2507,0460329669,1901749037,281937,13-02-1980
Benicio,Barr,26-11-1941,278,M,2181,0470961146,9248207827,834570,20-04-1966
Jalen,Molina,28-03-1916,203,M,2399,0441175891,5471285397,805973,14-08-2002
Scarlett,Bauer,30-12-2016,192,M,2027,0401410111,9270404811,478307, 9-05-2021
Esme,Burton,29-04-1986,216,?,2567,0426821992,7070506973,371717, 9-01-2008
Renata,Hicks,13-04-1981,37,F,2255,0436056483,3683504527,155463,27-11-1999
Kayleigh,Gibbs,18-01-1941,82,F,2031,0402996023,9699223737,853597,26-06-1956
Remington,Giles, 6-04-1998,206,?,2547,0465028317,3287157766,899557, 4-10-2014
Jericho,Contreras, 8-01-1905,147,?,2181,0473921254,3510240337,824346,22-10-2010
Addison,Hoover,16-05-2008,280,M,2593,0473976848,4308212158,270450,19-08-2017
Raya,Harding,10-03-2002,56,F,2697,0452829070,6789536511,775443,27-01-2015
Cecilia,Hurley,31-12-2007,180,M,2915,0427748247,3961788762,286970, 3-07-2023
Wrenley,Khan,21-05-2022,258,F,2562,0433583935,7620166616,814742, 7-04-2024
Harley,Watson, 3-11-1912,291,?,2898,0449484750,4792497226,750220, 2-07-1951
Harley,Watson, 3-11-1912,291,?,2898,0449484750,4792497226,750970,14-12-1984
Ella,Stout,18-08-1977,110,M,2731,0489627745,6357099354,67572,29-10-1985
Jericho,Contreras, 8-01-1905,147,?,2181,0473921254,3510240337,156871, 3-01-1942
Leland,Callahan, 8-10-1917,135,?,2690,0458109581,3540083660,108282,16-06-1922
Kelsey,Cisneros, 1-04-1924,203,F,2218,0435773782,3896762489,503094, 9-03-1952
