Hana,Russell,2019-06-30,229,Male,2516,467082010,5368841589,474160,1976-05-03,1
Adrian,Austin,1949-06-27,185,f,2540,427878140,6729251980,570925,1965-11-18,1
Kalel,Gallagher,1939-08-02,294,Female,2228,470316055,3785313879,761076,1986-07-07,1
Ramon,Logan,1991-03-25,85,f,2533,452781805,6886350040,427096,1946-01-13,1
Amanda,Vega,2003-04-29,194,female,2646,457216934,9842414729,783059,1901-06-27,1
Felipe,Horn,1943-03-30,225,Female,2406,422112936,9203749045,539266,1968-04-24,1
Harley,Watson,1912-11-03,291,female,2898,449484750,4792497226,423356,1913-09-17,1
Stetson,Wiley,1967-09-30,225,f,2570,400520181,9567733229,834910,1991-07-10,1
Kelsey,Collier,1904-05-02,90,male,2765,401773820,7636957509,446271,2004-11-23,1
Remington,Rowland,1999-11-05,81,f,2644,497125183,8988409533,892487,1963-02-17,1
Clark,Dougherty,2006-07-02,94,f,2265,437166812,2722634749,198979,1901-02-24,1
Willie,Rivas,2010-05-20,223,m,2584,473856627,6440536624,724917,2024-11-18,1
Kareem,Wheeler,2014-11-25,178,female,2021,454626477,5338467030,567042,1900-12-27,1
Winter,Bishop,1974-05-12,207,m,2551,472492277,7925430606,537387,1954-04-22,1
Emerald,Pierce,1971-03-28,194,Female,2950,413418311,5103071699,814292,1956-08-15,1
Faith,Mata,2011-09-05,279,f,2122,457882804,6564024984,599753,2015-09-28,1
Sydney,Cochran,2000-05-15,32,f,2541,458891124,3487140954,551161,1950-09-10,1
Esme,Parker,1931-02-01,121,f,2144,442920682,2312640271,985270,1997-04-05,1
Van,Parsons,1929-07-28,50,male,2092,434250206,3699165765,632050,1973-04-06,1
Alison,Berg,1995-04-09,131,Male,2538,400472344,8209309526,322710,2004-04-05,1
Emiliano,Lambert,2015-12-29,243,male,2019,408364667,8265810850,137305,1954-03-04,1
Ariel,Hahn,1922-02-11,293,male,2386,423659350,5964033956,614747,1979-09-13,1
Malcolm,Terry,1998-11-15,160,m,2861,490343768,1302595366,810035,1998-09-08,1
Livia,Hood,2016-04-22,180,Female,2719,443218345,7427391326,667592,1945-05-08,1
Trace,Rosales,1969-12-11,251,male,2780,400282669,8283546712,771894,1976-02-10,1
Aleah,Peck,1908-02-23,168,male,2100,499958339,7831730581,38011,2001-07-17,1
Jalen,Molina,1916-03-28,203,f,2399,441175891,5471285397,421674,1975-07-09,1
Addison,Hoover,2008-05-16,280,f,2593,473976848,4308212158,938823,2018-03-30,1
Ainsley,Lewis,2007-03-19,41,f,2699,404659158,7194577105,19222,2020-02-28,1
Jaycee,Colon,1902-03-18,132,male,2942,473596743,6292156167,887456,1916-02-27,1
Hugh,Lane,1911-04-29,160,m,2507,460329669,1901749037,281937,1968-10-18,1
Benicio,Barr,1941-11-26,278,m,2181,470961146,9248207827,834570,1948-10-19,1
Jalen,Molina,1916-03-28,203,f,2399,441175891,5471285397,785765,2014-02-02,1
Kyle,Montgomery,1973-12-20,202,male,2625,497740130,3776332032,407329,1960-05-21,1
Clark,Dougherty,2006-07-02,94,f,2265,437166812,2722634749,507222,1920-11-27,1
Hunter,Trujillo,2007-12-02,263,m,2256,428882751,6823232568,435363,1925-12-18,1
Renata,Hicks,1981-04-13,37,Male,2255,436056483,3683504527,180433,1903-04-06,1
Remington,Giles,1998-04-06,206,female,2547,465028317,3287157766,899557,1965-12-27,1
Jericho,Contreras,1905-01-08,147,female,2181,473921254,3510240337,824346,2005-10-15,1
Addison,Hoover,2008-05-16,280,f,2593,473976848,4308212158,270450,1974-02-02,1
