Tatum,McLean,30/08/1980,68.2,female,2801,0498131094,3114408682,522986,24/11/1999
Alayna,Villalobos,31/01/2004,66.1,female,2848,0437166812,2722634749,,08/07/2017
Willie,Rivas,20/05/2010,78.3,male,2584,0473856627,6440536624,184716,21/12/2017
Averie,Choi,30/12/1936,83.6,male,2233,0453285492,6675241636,190006,30/01/2005
Weston,Wu,03/02/2017,38.8,unspecified,2736,0478029302,3300466123,727892,08/08/2023
Alfred,Nunez,15/05/2000,74.5,unspecified,2996,0481285952,2118395701,156689,10/05/2024
,Webb,06/02/2019,,unspecified,2860,0452781805,6886350040,341843,01/10/2024
Emery,Humphrey,09/10/1973,95.7,male,2473,0434809482,3081096686,676399,20/11/1985
Alejandra,Beasley,04/12/1948,59.3,unspecified,2008,0470615758,1523401844,934815,08/10/2021
Mabel,Chase,02/04/1907,64.0,unspecified,2218,0435971685,8555346485,652789,01/11/1963
Stetson,Wiley,30/09/1967,69.6,female,2650,0480284239,9260547271,346074,04/11/2010
Thalia,Campbell,22/06/1912,65.3,male,2672,0436629955,6559804143,930354,05/06/1935
Jaylee,Ross,24/06/1945,95.6,,2988,0481288784,5189970085,268928,17/02/2008
Hadlee,,22/10/1945,71.2,female,2240,0481065162,3099349203,666122,14/09/1953
Aleah,Peck,,69.9,unspecified,2432,0409362262,2525474959,590425,13/02/1917
Ensley,Sims,21/10/1906,78.8,unspecified,2471,0423020634,5455699470,237239,23/08/1927
Rowan,Trujillo,22/10/1999,61.8,male,2401,0475302141,2716765623,527452,01/10/2008
Rowan,Trujillo,22/10/1999,61.8,male,2401,0475302141,2716765623,442777,13/08/2013
,Campbell,13/06/1964,74.8,male,2103,0467300739,,811377,29/10/1964
Cedric,Hebert,06/05/1918,93.0,male,2992,0456655527,4117513184,862148,14/02/1973
Laila,Lee,06/07/1933,84.7,unspecified,2834,0497168530,7928550849,88674,12/01/1973
Kadence,Herrera,10/04/1952,83.3,female,2533,0443516123,5713211587,293783,31/05/1972
Eve,Barrett,02/04/2025,12.4,male,2926,0447409399,7643995838,282145,23/09/2025
Stormi,Gomez,01/03/1929,65.9,unspecified,2451,0448464648,2721233950,397701,08/03/2022
Cedric,,06/05/1918,93.0,male,2992,0456655527,4117513184,345857,03/03/1940
Ella,Stout,18/08/1977,,unspecified,2253,0433901573,4340524785,118910,20/02/1990
Adelina,McCullough,17/04/2020,23.5,,2192,0432163045,7815223510,714293,24/11/2021
Thaddeus,Kramer,27/07/1946,89.1,male,2264,0481866134,4035211782,363858,01/04/1950
Ila,Bautista,22/05/1998,62.8,unspecified,2361,0461623617,9202335329,760144,04/07/2002
Riley,Fuller,02/01/2014,44.7,male,2817,0473957878,2096479553,332420,24/09/2020
Elodie,McCoy,12/04/2001,76.9,female,,0406140693,8850204466,555355,11/05/2013
,Reyes,17/07/1972,73.5,unspecified,2903,0494360533,,32685,30/12/2004
Zev,Davila,06/04/2009,69.0,,2210,0457188922,5079013207,970732,18/05/2012
Raul,Quintero,25/10/1991,81.5,unspecified,2784,0427359509,6634146822,979062,02/07/2008
Keanu,Lloyd,01/05/1923,66.7,male,2876,0490971679,2304572582,98421,05/10/1966
Alana,Benton,17/08/1946,80.5,male,2602,0479254964,6047774289,286926,15/02/1976
Trace,Rosales,11/12/1969,69.2,male,,0459778857,4443818037,931337,02/03/2016
Allison,Campbell,13/06/1964,74.8,male,2103,0467300739,2409151100,369479,07/07/1974
Rylie,Tran,05/05/1957,69.6,male,2901,0486710608,4924225404,884291,23/04/2022
Leon,Merritt,01/02/1989,75.4,female,2351,0456494748,4419665888,972277,11/04/2016
Peyton,George,02/06/1997,89.9,female,2728,0464023211,2350594305,95497,05/08/2015
Alana,Benton,17/08/1946,,male,2602,0479254964,6047774289,650786,11/05/1998
Keanu,Lloyd,01/05/1923,66.7,male,2876,0490971679,2304572582,498688,07/01/2018
Rowan,Trujillo,22/10/1999,61.8,male,2401,0475302141,2716765623,561788,03/08/2018
Jasper,Hoffman,17/06/1960,91.6,unspecified,2281,0486760376,1942612964,941957,22/06/1987
Hadlee,Blake,22/10/1945,,female,2240,,3099349203,317375,28/07/2002
Ray,Rocha,25/06/1937,76.9,female,2275,0409201185,9911562240,56560,04/06/1949
Stormi,Gomez,,65.9,unspecified,2451,0448464648,2721233950,115206,28/05/2020
Ensley,Sims,21/10/1906,78.8,unspecified,2471,0423020634,5455699470,225469,20/12/1949
Catalina,,18/12/1924,48.6,female,2129,0483537455,9198597631,572478,20/03/1974
Cedric,Hebert,06/05/1918,93.0,male,2992,0456655527,4117513184,565008,
Peyton,George,02/06/1997,89.9,female,2728,0464023211,2350594305,274460,13/03/2021
Christian,Rivas,02/05/1904,107.0,unspecified,2996,0487158881,1586666819,422878,15/12/1926
Maren,Luna,21/07/1979,113.7,unspecified,2920,0459872262,9695675439,781101,09/11/1988
Alayna,Villalobos,31/01/2004,66.1,female,2848,0437166812,2722634749,686211,18/08/2005
Livia,Delgado,18/07/1903,48.2,male,2707,0412489421,8253805657,,12/09/1968
Laylah,Baker,17/11/1993,83.2,unspecified,2754,0406676309,6018899522,717844,20/08/2016
Haven,Beltran,25/06/1905,43.5,,2804,0436116845,1815618029,649117,09/12/1910
Malcolm,Soto,11/02/1918,78.5,unspecified,2094,0432896497,,715562,17/01/1998
Leon,Merritt,01/02/1989,75.4,female,2351,0456494748,4419665888,77959,28/01/1996
Haven,Beltran,25/06/1905,43.5,,2804,0436116845,1815618029,709486,12/12/1930
Mabel,Chase,02/04/1907,64.0,unspecified,2218,0435971685,8555346485,882471,08/02/1994
Ryan,Wilkinson,02/06/1958,92.0,female,,0464383954,1240950251,382826,06/07/1988
Luca,Rangel,17/04/1937,69.9,male,2839,0437686556,8530308960,163164,17/08/1951
Benicio,Barr,26/11/1941,,female,2512,0487085775,9248207827,461078,24/08/2016
Raul,Quintero,25/10/1991,81.5,unspecified,2784,0427359509,6634146822,630200,06/02/1997
Karter,Tran,17/04/1971,45.8,male,2456,0494570566,4574464663,309637,29/06/1995
Jasper,,21/05/1923,94.8,male,2678,0460064360,6968724348,563379,07/11/1924
Trace,Rosales,11/12/1969,69.2,male,2712,0459778857,4443818037,397942,02/11/1981
Kadence,Herrera,10/04/1952,83.3,female,2533,,5713211587,988065,07/09/2002
Paislee,Strickland,14/04/1900,78.5,unspecified,2339,0461491422,3576358404,31842,26/09/1982
Harley,Velazquez,24/04/1988,99.0,unspecified,2346,0448530145,6884684211,,09/09/2007
Alana,Benton,17/08/1946,80.5,male,2602,0479254964,6047774289,289473,05/07/1984
Alayna,Villalobos,,66.1,female,2848,0437166812,2722634749,425863,29/03/2013
Averie,,30/12/1936,83.6,male,2233,0453285492,6675241636,55863,
Paislee,Strickland,14/04/1900,78.5,unspecified,2339,0461491422,3576358404,816988,01/10/1984
Remington,Rowland,05/11/1999,87.2,female,2123,0499743456,3878940490,851641,
,Sampson,06/06/2005,98.7,unspecified,2402,0479054544,4664843848,116524,31/01/2024
Bria,Russell,20/09/1929,97.2,unspecified,2935,0497743771,9355754757,556211,06/10/1954
Brynleigh,Spears,02/10/2021,15.7,female,2344,,4215957551,577796,01/10/2023
Peyton,George,02/06/1997,89.9,female,2728,0464023211,2350594305,953156,27/11/2022
Ira,Anderson,19/01/1926,95.8,unspecified,2388,0434113940,1558254957,841050,01/01/1990
Christian,Rivas,02/05/1904,107.0,unspecified,2996,0487158881,1586666819,972592,28/04/1948
Cassidy,Bridges,08/04/1949,46.2,male,,0453647597,6296631197,110668,13/10/1970
,,17/11/1993,83.2,unspecified,2754,0406676309,6018899522,914355,03/12/2009
Zev,Larsen,28/06/1976,60.9,male,2896,0406367312,2315920532,814591,07/12/1986
Angela,Sampson,06/06/2005,98.7,unspecified,2402,0479054544,4664843848,738255,24/12/2025
