Cain,Boyer,2005-07-08,198,f,2220,448761610,8873621462,362188,1933-01-16,1
Canaan,Murray,2012-01-07,235,male,2162,415593963,6208566341,573374,1941-08-14,1
Alvaro,Williamson,1987-11-09,78,Male,2776,448639776,8996165141,414694,1920-08-24,1
Denisse,Swanson,1961-09-24,82,Female,2868,496652113,1846444567,509319,1932-06-21,1
Keegan,Powell,2006-11-08,145,m,2968,431569832,7838594517,388072,1972-03-01,1
Isaias,Foster,1953-03-25,101,f,2696,406372937,2596656238,882428,1929-10-25,1
Victoria,Humphrey,1967-05-01,215,Female,2912,405308724,4725806298,636375,1905-03-08,1
Sophie,Coleman,1964-07-22,122,Female,2904,493832470,2942327859,566811,1989-01-16,1
Zaire,Burch,1937-08-28,215,male,2745,477459385,5321882326,566977,2018-07-31,1
Stormi,Lane,1902-11-26,43,f,2133,465502463,3453027428,866881,1900-01-04,1
Blaze,Brandt,1937-10-01,283,Female,2283,471607723,8964945237,316549,2005-12-25,1
Liana,Wyatt,2013-10-19,111,male,2436,466661574,9630626248,712044,1969-08-08,1
Marco,Yoder,1947-04-20,88,male,2611,450391798,1737658885,75442,1913-05-07,1
Danielle,Hodge,1988-03-26,297,male,2299,464998192,9958104252,552251,1942-01-05,1
Victoria,Humphrey,1967-05-01,215,Female,2912,405308724,4725806298,696495,2025-07-18,1
Dangelo,Lawson,2014-07-21,189,m,2785,453473311,9157107872,517965,1955-05-09,1
Madelynn,Leonard,1998-06-18,274,Male,2079,400685890,3065001046,472383,1909-05-05,1
Gwen,Clayton,1983-05-07,102,Female,2729,440036148,8816925680,200366,1978-12-15,1
Peyton,Montoya,1944-03-04,292,Male,2814,404761204,5899950776,777829,2017-10-28,1
Theodore,Douglas,1926-06-28,192,male,2287,412387933,5319657750,602831,2002-04-22,1
Keegan,Powell,2006-11-08,145,m,2968,431569832,7838594517,495089,2000-02-19,1
Danielle,Hodge,1988-03-26,297,male,2299,464998192,9958104252,466747,1961-11-26,1
Arturo,Giles,1977-09-19,247,female,2072,485601210,6709786476,868451,1979-04-25,1
Cillian,Gibson,1940-02-14,68,Male,2846,446308985,7135861160,585350,1973-02-05,1
Brynleigh,Zuniga,1931-06-25,176,female,2258,431196301,5529689535,857745,1919-11-29,1
Isaias,Foster,1953-03-25,101,f,2696,406372937,2596656238,706996,2019-05-28,1
Baker,Lugo,1993-06-08,136,Male,2790,400471922,1932263648,817390,1958-12-04,1
Averie,Jordan,1962-02-02,140,Female,2875,486961429,7031237106,684744,1979-02-04,1
