Stetson,Collins,1958-11-18 00:00:00,110,f,2745,490143855,7757545115,372583,1966-07-05 00:00:00,1
Sienna,Conley,1979-09-16 00:00:00,291,Male,2636,490673240,8679040515,747479,1961-01-28 00:00:00,1
Louise,Long,2019-08-13 00:00:00,217,male,2809,407044914,2170989786,221123,1930-10-06 00:00:00,1
Summer,Valencia,1955-03-29 00:00:00,60,f,2972,412476712,7117203324,747152,1944-08-09 00:00:00,1
Brian,Burch,1949-08-16 00:00:00,201,m,2015,459515426,3178229911,933662,1938-11-06 00:00:00,1
Alison,Webb,1936-11-13 00:00:00,98,m,2613,456922988,3982294729,141358,1970-10-27 00:00:00,1
Stetson,Collins,1958-11-18 00:00:00,110,f,2745,490143855,7757545115,604317,2002-01-11 00:00:00,1
Kyle,Mendoza,2005-01-30 00:00:00,118,f,2413,422943823,5571380113,406237,2020-01-12 00:00:00,1
Ryan,Huynh,2020-10-30 00:00:00,140,male,2540,499913647,9760124367,352979,1986-01-24 00:00:00,1
Kaylie,Hess,2022-05-14 00:00:00,241,m,2867,476897415,3853099634,507121,2024-04-15 00:00:00,1
Stetson,Collins,1958-11-18 00:00:00,110,f,2745,490143855,7757545115,103802,1940-01-31 00:00:00,1
Laila,Vu,1935-10-06 00:00:00,93,male,2078,429925668,7462938734,220335,1980-06-11 00:00:00,1
Hana,Wells,1942-10-14 00:00:00,38,female,2316,412675649,2071611604,464448,1947-05-08 00:00:00,1
Chaya,Stone,1963-08-03 00:00:00,44,female,2820,468681583,8795925108,499594,1993-01-10 00:00:00,1
Madden,Acosta,1955-01-27 00:00:00,261,Female,2371,432703152,9940973850,886091,2022-01-16 00:00:00,1
Chaya,Stone,1963-08-03 00:00:00,44,female,2820,468681583,8795925108,646941,1946-12-08 00:00:00,1
Yasmin,Cox,1967-09-16 00:00:00,283,female,2989,445271494,5427940478,856084,1935-08-20 00:00:00,1
Roy,McCullough,1942-02-10 00:00:00,221,Male,2745,465789808,6745358838,457170,1971-05-08 00:00:00,1
